,payloads,length,nonprintable_keywords,special_chars,punctuation_chars,js_events,html_tags,sql_keywords,percentage_count,spaces_count,is_malicious
0,../etc/passwd,13,0,4,4,0,0,0,0,0,1
1,../etc/issue,12,0,4,4,0,0,0,0,0,1
2,../boot.ini,11,0,4,4,0,0,0,0,0,1
3,../windows/system32/drivers/etc/hosts,37,0,7,7,0,0,0,0,0,1
4,../../etc/passwd,16,0,7,7,0,0,0,0,0,1
5,../../etc/issue,15,0,7,7,0,0,0,0,0,1
6,../../boot.ini,14,0,7,7,0,0,0,0,0,1
7,../../windows/system32/drivers/etc/hosts,40,0,10,10,0,0,0,0,0,1
8,../../../etc/passwd,19,0,10,10,0,0,0,0,0,1
9,../../../etc/issue,18,0,10,10,0,0,0,0,0,1
10,../../../boot.ini,17,0,10,10,0,0,0,0,0,1
11,../../../windows/system32/drivers/etc/hosts,43,0,13,13,0,0,0,0,0,1
12,../../../../etc/passwd,22,0,13,13,0,0,0,0,0,1
13,../../../../etc/issue,21,0,13,13,0,0,0,0,0,1
14,../../../../boot.ini,20,0,13,13,0,0,0,0,0,1
15,../../../../windows/system32/drivers/etc/hosts,46,0,16,16,0,0,0,0,0,1
16,../../../../../etc/passwd,25,0,16,16,0,0,0,0,0,1
17,../../../../../etc/issue,24,0,16,16,0,0,0,0,0,1
18,../../../../../boot.ini,23,0,16,16,0,0,0,0,0,1
19,../../../../../windows/system32/drivers/etc/hosts,49,0,19,19,0,0,0,0,0,1
20,../../../../../../etc/passwd,28,0,19,19,0,0,0,0,0,1
21,../../../../../../etc/issue,27,0,19,19,0,0,0,0,0,1
22,../../../../../../boot.ini,26,0,19,19,0,0,0,0,0,1
23,../../../../../../windows/system32/drivers/etc/hosts,52,0,22,22,0,0,0,0,0,1
24,..\etc\passwd,13,0,4,4,0,0,0,0,0,1
25,..\etc\issue,12,0,4,4,0,0,0,0,0,1
26,..\boot.ini,11,0,4,4,0,0,0,0,0,1
27,..\windows\system32\drivers\etc\hosts,37,0,7,7,0,0,0,0,0,1
28,..\..\etc\passwd,16,0,7,7,0,0,0,0,0,1
29,..\..\etc\issue,15,0,7,7,0,0,0,0,0,1
30,..\..\boot.ini,14,0,7,7,0,0,0,0,0,1
31,..\..\windows\system32\drivers\etc\hosts,40,0,10,10,0,0,0,0,0,1
32,..\..\..\etc\passwd,19,0,10,10,0,0,0,0,0,1
33,..\..\..\etc\issue,18,0,10,10,0,0,0,0,0,1
34,..\..\..\boot.ini,17,0,10,10,0,0,0,0,0,1
35,..\..\..\windows\system32\drivers\etc\hosts,43,0,13,13,0,0,0,0,0,1
36,..\..\..\..\etc\passwd,22,0,13,13,0,0,0,0,0,1
37,..\..\..\..\etc\issue,21,0,13,13,0,0,0,0,0,1
38,..\..\..\..\boot.ini,20,0,13,13,0,0,0,0,0,1
39,..\..\..\..\windows\system32\drivers\etc\hosts,46,0,16,16,0,0,0,0,0,1
40,..\..\..\..\..\etc\passwd,25,0,16,16,0,0,0,0,0,1
41,..\..\..\..\..\etc\issue,24,0,16,16,0,0,0,0,0,1
42,..\..\..\..\..\boot.ini,23,0,16,16,0,0,0,0,0,1
43,..\..\..\..\..\windows\system32\drivers\etc\hosts,49,0,19,19,0,0,0,0,0,1
44,..\..\..\..\..\..\etc\passwd,28,0,19,19,0,0,0,0,0,1
45,..\..\..\..\..\..\etc\issue,27,0,19,19,0,0,0,0,0,1
46,..\..\..\..\..\..\boot.ini,26,0,19,19,0,0,0,0,0,1
47,..\..\..\..\..\..\windows\system32\drivers\etc\hosts,52,0,22,22,0,0,0,0,0,1
48,..%2fetc%2fpasswd,17,0,4,4,0,0,0,2,0,1
49,..%2fetc%2fissue,16,0,4,4,0,0,0,2,0,1
50,..%2fboot.ini,13,0,4,4,0,0,0,1,0,1
51,..%2fwindows%2fsystem32%2fdrivers%2fetc%2fhosts,47,0,7,7,0,0,0,5,0,1
52,..%2f..%2fetc%2fpasswd,22,0,7,7,0,0,0,3,0,1
53,..%2f..%2fetc%2fissue,21,0,7,7,0,0,0,3,0,1
54,..%2f..%2fboot.ini,18,0,7,7,0,0,0,2,0,1
55,..%2f..%2fwindows%2fsystem32%2fdrivers%2fetc%2fhosts,52,0,10,10,0,0,0,6,0,1
56,..%2f..%2f..%2fetc%2fpasswd,27,0,10,10,0,0,0,4,0,1
57,..%2f..%2f..%2fetc%2fissue,26,0,10,10,0,0,0,4,0,1
58,..%2f..%2f..%2fboot.ini,23,0,10,10,0,0,0,3,0,1
59,..%2f..%2f..%2fwindows%2fsystem32%2fdrivers%2fetc%2fhosts,57,0,13,13,0,0,0,7,0,1
60,..%2f..%2f..%2f..%2fetc%2fpasswd,32,0,13,13,0,0,0,5,0,1
61,..%2f..%2f..%2f..%2fetc%2fissue,31,0,13,13,0,0,0,5,0,1
62,..%2f..%2f..%2f..%2fboot.ini,28,0,13,13,0,0,0,4,0,1
63,..%2f..%2f..%2f..%2fwindows%2fsystem32%2fdrivers%2fetc%2fhosts,62,0,16,16,0,0,0,8,0,1
64,..%2f..%2f..%2f..%2f..%2fetc%2fpasswd,37,0,16,16,0,0,0,6,0,1
65,..%2f..%2f..%2f..%2f..%2fetc%2fissue,36,0,16,16,0,0,0,6,0,1
66,..%2f..%2f..%2f..%2f..%2fboot.ini,33,0,16,16,0,0,0,5,0,1
67,..%2f..%2f..%2f..%2f..%2fwindows%2fsystem32%2fdrivers%2fetc%2fhosts,67,0,19,19,0,0,0,9,0,1
68,..%2f..%2f..%2f..%2f..%2f..%2fetc%2fpasswd,42,0,19,19,0,0,0,7,0,1
69,..%2f..%2f..%2f..%2f..%2f..%2fetc%2fissue,41,0,19,19,0,0,0,7,0,1
70,..%2f..%2f..%2f..%2f..%2f..%2fboot.ini,38,0,19,19,0,0,0,6,0,1
71,..%2f..%2f..%2f..%2f..%2f..%2fwindows%2fsystem32%2fdrivers%2fetc%2fhosts,72,0,22,22,0,0,0,10,0,1
72,..%5cetc%5cpasswd,17,0,4,4,0,0,0,2,0,1
73,..%5cetc%5cissue,16,0,4,4,0,0,0,2,0,1
74,..%5cboot.ini,13,0,4,4,0,0,0,1,0,1
75,..%5cwindows%5csystem32%5cdrivers%5cetc%5chosts,47,0,7,7,0,0,0,5,0,1
76,..%5c..%5cetc%5cpasswd,22,0,7,7,0,0,0,3,0,1
77,..%5c..%5cetc%5cissue,21,0,7,7,0,0,0,3,0,1
78,..%5c..%5cboot.ini,18,0,7,7,0,0,0,2,0,1
79,..%5c..%5cwindows%5csystem32%5cdrivers%5cetc%5chosts,52,0,10,10,0,0,0,6,0,1
80,..%5c..%5c..%5cetc%5cpasswd,27,0,10,10,0,0,0,4,0,1
81,..%5c..%5c..%5cetc%5cissue,26,0,10,10,0,0,0,4,0,1
82,..%5c..%5c..%5cboot.ini,23,0,10,10,0,0,0,3,0,1
83,..%5c..%5c..%5cwindows%5csystem32%5cdrivers%5cetc%5chosts,57,0,13,13,0,0,0,7,0,1
84,..%5c..%5c..%5c..%5cetc%5cpasswd,32,0,13,13,0,0,0,5,0,1
85,..%5c..%5c..%5c..%5cetc%5cissue,31,0,13,13,0,0,0,5,0,1
86,..%5c..%5c..%5c..%5cboot.ini,28,0,13,13,0,0,0,4,0,1
87,..%5c..%5c..%5c..%5cwindows%5csystem32%5cdrivers%5cetc%5chosts,62,0,16,16,0,0,0,8,0,1
88,..%5c..%5c..%5c..%5c..%5cetc%5cpasswd,37,0,16,16,0,0,0,6,0,1
89,..%5c..%5c..%5c..%5c..%5cetc%5cissue,36,0,16,16,0,0,0,6,0,1
90,..%5c..%5c..%5c..%5c..%5cboot.ini,33,0,16,16,0,0,0,5,0,1
91,..%5c..%5c..%5c..%5c..%5cwindows%5csystem32%5cdrivers%5cetc%5chosts,67,0,19,19,0,0,0,9,0,1
92,..%5c..%5c..%5c..%5c..%5c..%5cetc%5cpasswd,42,0,19,19,0,0,0,7,0,1
93,..%5c..%5c..%5c..%5c..%5c..%5cetc%5cissue,41,0,19,19,0,0,0,7,0,1
94,..%5c..%5c..%5c..%5c..%5c..%5cboot.ini,38,0,19,19,0,0,0,6,0,1
95,..%5c..%5c..%5c..%5c..%5c..%5cwindows%5csystem32%5cdrivers%5cetc%5chosts,72,0,22,22,0,0,0,10,0,1
96,..0x2fetc0x2fpasswd,19,0,2,2,0,0,0,0,0,1
97,..0x2fetc0x2fissue,18,0,2,2,0,0,0,0,0,1
98,..0x2fboot.ini,14,0,3,3,0,0,0,0,0,1
99,..0x2fwindows0x2fsystem320x2fdrivers0x2fetc0x2fhosts,52,0,2,2,0,0,0,0,0,1
100,..0x2f..0x2fetc0x2fpasswd,25,0,4,4,0,0,0,0,0,1
101,..0x2f..0x2fetc0x2fissue,24,0,4,4,0,0,0,0,0,1
102,..0x2f..0x2fboot.ini,20,0,5,5,0,0,0,0,0,1
103,..0x2f..0x2fwindows0x2fsystem320x2fdrivers0x2fetc0x2fhosts,58,0,4,4,0,0,0,0,0,1
104,..0x2f..0x2f..0x2fetc0x2fpasswd,31,0,6,6,0,0,0,0,0,1
105,..0x2f..0x2f..0x2fetc0x2fissue,30,0,6,6,0,0,0,0,0,1
106,..0x2f..0x2f..0x2fboot.ini,26,0,7,7,0,0,0,0,0,1
107,..0x2f..0x2f..0x2fwindows0x2fsystem320x2fdrivers0x2fetc0x2fhosts,64,0,6,6,0,0,0,0,0,1
108,..0x2f..0x2f..0x2f..0x2fetc0x2fpasswd,37,0,8,8,0,0,0,0,0,1
109,..0x2f..0x2f..0x2f..0x2fetc0x2fissue,36,0,8,8,0,0,0,0,0,1
110,..0x2f..0x2f..0x2f..0x2fboot.ini,32,0,9,9,0,0,0,0,0,1
111,..0x2f..0x2f..0x2f..0x2fwindows0x2fsystem320x2fdrivers0x2fetc0x2fhosts,70,0,8,8,0,0,0,0,0,1
112,..0x2f..0x2f..0x2f..0x2f..0x2fetc0x2fpasswd,43,0,10,10,0,0,0,0,0,1
113,..0x2f..0x2f..0x2f..0x2f..0x2fetc0x2fissue,42,0,10,10,0,0,0,0,0,1
114,..0x2f..0x2f..0x2f..0x2f..0x2fboot.ini,38,0,11,11,0,0,0,0,0,1
115,..0x2f..0x2f..0x2f..0x2f..0x2fwindows0x2fsystem320x2fdrivers0x2fetc0x2fhosts,76,0,10,10,0,0,0,0,0,1
116,..0x2f..0x2f..0x2f..0x2f..0x2f..0x2fetc0x2fpasswd,49,0,12,12,0,0,0,0,0,1
117,..0x2f..0x2f..0x2f..0x2f..0x2f..0x2fetc0x2fissue,48,0,12,12,0,0,0,0,0,1
118,..0x2f..0x2f..0x2f..0x2f..0x2f..0x2fboot.ini,44,0,13,13,0,0,0,0,0,1
119,..0x2f..0x2f..0x2f..0x2f..0x2f..0x2fwindows0x2fsystem320x2fdrivers0x2fetc0x2fhosts,82,0,12,12,0,0,0,0,0,1
120,..0x5cetc0x5cpasswd,19,0,2,2,0,0,0,0,0,1
121,..0x5cetc0x5cissue,18,0,2,2,0,0,0,0,0,1
122,..0x5cboot.ini,14,0,3,3,0,0,0,0,0,1
123,..0x5cwindows0x5csystem320x5cdrivers0x5cetc0x5chosts,52,0,2,2,0,0,0,0,0,1
124,..0x5c..0x5cetc0x5cpasswd,25,0,4,4,0,0,0,0,0,1
125,..0x5c..0x5cetc0x5cissue,24,0,4,4,0,0,0,0,0,1
126,..0x5c..0x5cboot.ini,20,0,5,5,0,0,0,0,0,1
127,..0x5c..0x5cwindows0x5csystem320x5cdrivers0x5cetc0x5chosts,58,0,4,4,0,0,0,0,0,1
128,..0x5c..0x5c..0x5cetc0x5cpasswd,31,0,6,6,0,0,0,0,0,1
129,..0x5c..0x5c..0x5cetc0x5cissue,30,0,6,6,0,0,0,0,0,1
130,..0x5c..0x5c..0x5cboot.ini,26,0,7,7,0,0,0,0,0,1
131,..0x5c..0x5c..0x5cwindows0x5csystem320x5cdrivers0x5cetc0x5chosts,64,0,6,6,0,0,0,0,0,1
132,..0x5c..0x5c..0x5c..0x5cetc0x5cpasswd,37,0,8,8,0,0,0,0,0,1
133,..0x5c..0x5c..0x5c..0x5cetc0x5cissue,36,0,8,8,0,0,0,0,0,1
134,..0x5c..0x5c..0x5c..0x5cboot.ini,32,0,9,9,0,0,0,0,0,1
135,..0x5c..0x5c..0x5c..0x5cwindows0x5csystem320x5cdrivers0x5cetc0x5chosts,70,0,8,8,0,0,0,0,0,1
136,..0x5c..0x5c..0x5c..0x5c..0x5cetc0x5cpasswd,43,0,10,10,0,0,0,0,0,1
137,..0x5c..0x5c..0x5c..0x5c..0x5cetc0x5cissue,42,0,10,10,0,0,0,0,0,1
138,..0x5c..0x5c..0x5c..0x5c..0x5cboot.ini,38,0,11,11,0,0,0,0,0,1
139,..0x5c..0x5c..0x5c..0x5c..0x5cwindows0x5csystem320x5cdrivers0x5cetc0x5chosts,76,0,10,10,0,0,0,0,0,1
140,..0x5c..0x5c..0x5c..0x5c..0x5c..0x5cetc0x5cpasswd,49,0,12,12,0,0,0,0,0,1
